Year,mesa_top_productivity,drainage_productivity,community_needs
700,153612619.9,5179006.189,33447232
701,145260022.3,5911935.451,33447232
702,211244151.6,5386747.025,33969845
703,155062112.8,7156884.898,33969845
704,0,0,33969845
705,146396341.9,5841043.365,33969845
706,112648330.8,2004339.088,33969845
707,177501878.5,6067039.613,33969845
708,202058252.3,6418749.609,33969845
709,165642822.6,7544835.514,33969845
710,139946499.5,7785551.371,33969845
711,175727319.1,6994324.334,33969845
712,176500219.7,6560288.486,33969845
713,176619182.9,6092315.45,33969845
714,182480767.1,6232832.237,33969845
715,139292015.1,6605813.689,33969845
716,193569012.7,5760754.028,33969845
717,159691747.8,5425216.208,33969845
718,207286500.4,6655539.536,33969845
719,143302619.4,7045808.427,33969845
720,143930343.3,6372687.078,33969845
721,146051814.4,6761055.303,33969845
722,127350774.1,5902824.173,33969845
723,131686746,5623878.134,33969845
724,164244423.7,6077988.443,33969845
725,166500106.7,7309874.109,33969845
726,156727369.4,5271337.566,33969845
727,89547543.72,4640406.071,33969845
728,181534077.4,6439370.03,34492458
729,141945040.4,5607479.082,34492458
730,125974849.7,7193239.129,34492458
731,154198511.8,5962282.652,34492458
732,151608014.5,7074330.751,34492458
733,121801611.7,6669120.179,34492458
734,116877975.9,1293629.37,34492458
735,149811775.3,5970251.183,34492458
736,162565793.8,1857258.065,34492458
737,172281214.1,6110452.109,34492458
738,0,0,34492458
739,170440513.2,6782138.034,34492458
740,134367140.3,6294699.401,34492458
741,174281100.5,6004180.992,34492458
742,147521775.8,1675970.353,34492458
743,135572714.4,265059.6266,34492458
744,195365214.5,1844420.221,34492458
745,152878709,5900711.206,34492458
746,122304146.8,6822631.198,34492458
747,166932602.4,6542687.638,34492458
748,168505571.5,2001543.011,34492458
749,153603490,1823296.975,34492458
750,0,0,34492458
751,0,0,34492458
752,177082320.8,2136398.575,34492458
753,110889346,1700254.432,34492458
754,136492546.4,6904101.355,34492458
755,156430983.1,6637432.313,34492458
756,172608067.9,5326690.483,34492458
757,215136221.5,6671304.017,34492458
758,150523761.8,6862153.734,34492458
759,176885241.8,4639478.534,34492458
760,158029629.2,5881308.438,34492458
761,0,0,35015071
762,170438297.5,7089216.125,35015071
763,195005899.5,6089218.822,35015071
764,141788436.1,7780173.11,35015071
765,173393815.1,7192184.955,35015071
766,157559112.1,5895631.642,35015071
767,154073727.7,1880076.349,35015071
768,165127509.6,6189974.892,35015071
769,116922206.1,1729562.616,35015071
770,162366521.5,1717732.373,35015071
771,161679332.1,6263975.761,35015071
772,185961770.2,5279147.787,35015071
773,216370315.7,1665144.334,34492458
774,62482257.52,33942.41925,34492458
775,129490299.7,1976897.061,33969845
776,135302599.2,2013448.988,33969845
777,171213777.4,1653241.673,33447232
778,77824393.11,1125891.607,33447232
779,0,0,32924619
780,176389318.8,2110522.183,32924619
781,128546088.1,1717778.878,32402006
